date,open,high,low,close,volume,amount,pct_chg,fetch_source
2022-08-25,110.73,111.13,99.96,103.68,75229816.0,8563359709.0,-5.590967036969574,AkshareFetcher
2022-08-26,104.17,110.62,102.49,106.48,62684326.0,7288333442.0,2.7006172839506126,AkshareFetcher
2022-08-29,104.67,107.84,104.07,106.98,33253796.0,3825002253.0,0.46957175056348,AkshareFetcher
2022-08-30,107.53,108.32,103.85,106.59,33169109.0,3822153721.0,-0.3645541222658477,AkshareFetcher
2022-08-31,106.24,110.5,101.03,105.31,75688352.0,8576521543.0,-1.2008631203677678,AkshareFetcher
2022-09-01,104.35,104.49,99.1,99.48,51282657.0,5649034492.0,-5.53603646377362,AkshareFetcher
2022-09-02,100.08,100.89,95.78,97.0,47976588.0,5106764453.0,-2.4929634097305975,AkshareFetcher
2022-09-05,95.84,97.84,95.41,97.25,28318046.0,2964919278.0,0.2577319587628857,AkshareFetcher
2022-09-06,98.18,102.69,97.06,102.11,58859538.0,6405893731.0,4.997429305912604,AkshareFetcher
2022-09-07,100.48,102.21,99.8,100.95,39089642.0,4274901633.0,-1.136029771814706,AkshareFetcher
2022-09-08,101.86,102.08,99.12,99.18,30960861.0,3373978372.0,-1.753343239227334,AkshareFetcher
2022-09-09,100.46,102.68,99.33,101.72,49016744.0,5389527437.0,2.5610002016535516,AkshareFetcher
2022-09-13,101.87,104.63,100.17,103.25,43985881.0,4893196889.0,1.5041289815178827,AkshareFetcher
2022-09-14,102.32,105.7,101.45,104.18,44515027.0,5006976459.0,0.9007263922518272,AkshareFetcher
2022-09-15,106.01,107.12,100.28,101.33,58902009.0,6624846354.0,-2.735649836820897,AkshareFetcher
2022-09-16,99.06,99.06,92.92,95.89,47449547.0,4962565735.0,-5.368597651238527,AkshareFetcher
2022-09-19,95.86,98.53,95.5,97.29,27743123.0,2929524120.0,1.4600062571696881,AkshareFetcher
2022-09-20,98.64,106.75,98.17,105.37,69283046.0,7819665192.0,8.305067324493788,AkshareFetcher
2022-09-21,104.17,106.47,103.63,105.82,39131796.0,4475033703.0,0.4270665274745955,AkshareFetcher
2022-09-22,105.58,108.22,104.38,106.05,34867796.0,4014646683.0,0.21735021735023174,AkshareFetcher
2022-09-23,105.3,105.6,100.78,102.94,40023580.0,4474729255.0,-2.932578972182931,AkshareFetcher
2022-09-26,101.59,103.71,100.65,101.31,29017642.0,3209794603.0,-1.5834466679619186,AkshareFetcher
2022-09-27,101.29,101.68,96.94,100.46,39576047.0,4236651305.0,-0.8390089823314684,AkshareFetcher
2022-09-28,99.17,99.56,94.02,94.29,44090807.0,4583840666.0,-6.141747959386812,AkshareFetcher
2022-09-29,95.46,97.16,94.62,95.97,31817009.0,3304959804.0,1.7817371937639104,AkshareFetcher
2022-09-30,94.95,96.05,92.19,92.55,33898752.0,3451695888.0,-3.5636136292591436,AkshareFetcher
2022-10-10,91.27,92.92,89.16,89.44,26775458.0,2629942817.0,-3.360345759049166,AkshareFetcher
2022-10-11,90.89,93.66,90.32,92.74,31360758.0,3143411242.0,3.6896243291592024,AkshareFetcher
2022-10-12,93.39,94.03,87.91,94.03,47115555.0,4661452380.0,1.3909855510028102,AkshareFetcher
2022-10-13,90.34,91.87,90.03,90.23,38872199.0,3829077040.0,-4.041263426565989,AkshareFetcher
2022-10-14,92.09,95.28,91.26,93.95,44302024.0,4475339627.0,4.1227972957996295,AkshareFetcher
2022-10-17,91.24,92.2,89.14,91.81,57170864.0,5617312439.0,-2.2778073443320945,AkshareFetcher
2022-10-18,92.92,93.76,90.59,90.81,36260357.0,3606258743.0,-1.0892059688487055,AkshareFetcher
2022-10-19,90.78,93.1,90.36,91.06,30224987.0,2999502552.0,0.2753000770840286,AkshareFetcher
2022-10-20,89.42,89.42,87.12,87.74,37587416.0,3582818805.0,-3.6459477267735685,AkshareFetcher
2022-10-21,87.71,88.5,84.82,85.35,34540170.0,3244308301.0,-2.7239571461135204,AkshareFetcher
2022-10-24,86.64,88.92,85.27,85.91,40070527.0,3797092124.0,0.6561218512009415,AkshareFetcher
2022-10-25,85.93,88.29,82.96,87.84,37578879.0,3520528804.0,2.2465370736817647,AkshareFetcher
2022-10-26,88.48,89.88,87.8,88.13,34836306.0,3353141094.0,0.3301457194899715,AkshareFetcher
2022-10-27,89.25,90.16,88.17,88.17,26877791.0,2597499631.0,0.045387495744919626,AkshareFetcher
2022-10-28,87.7,87.76,84.84,85.21,28143685.0,2628383991.0,-3.3571509583758763,AkshareFetcher
2022-10-31,84.81,88.4,84.41,88.08,38204696.0,3613478298.0,3.3681492782537292,AkshareFetcher
2022-11-01,87.6,93.24,87.53,92.35,52759437.0,5221077380.0,4.847865576748411,AkshareFetcher
2022-11-02,91.17,92.39,90.16,91.58,33406297.0,3310261789.0,-0.8337845154304246,AkshareFetcher
2022-11-03,89.42,91.34,88.46,89.15,38722644.0,3761051438.0,-2.6534177768071543,AkshareFetcher
2022-11-04,89.31,97.99,87.78,96.7,79513727.0,8099579118.0,8.468872686483442,AkshareFetcher
2022-11-07,97.21,99.1,96.2,96.78,44630757.0,4716825360.0,0.08273009307135926,AkshareFetcher
2022-11-08,96.78,97.92,95.59,97.59,29626594.0,3109070227.0,0.8369497830130301,AkshareFetcher
2022-11-09,100.47,101.21,97.13,97.15,35280577.0,3784793573.0,-0.45086586740444856,AkshareFetcher
2022-11-10,95.28,95.87,91.45,92.51,39261444.0,3975448529.0,-4.7761194029850795,AkshareFetcher
2022-11-11,95.85,96.24,93.12,94.12,35477095.0,3644104088.0,1.7403523943357424,AkshareFetcher
2022-11-14,94.12,95.23,89.91,90.68,37052824.0,3694066694.0,-3.6549086272843145,AkshareFetcher
2022-11-15,89.76,91.5,88.5,91.25,31852802.0,3117886308.0,0.6285840317600266,AkshareFetcher
2022-11-16,90.34,90.72,88.15,88.21,34022670.0,3280693387.0,-3.33150684931508,AkshareFetcher
2022-11-17,88.21,89.0,86.19,87.49,29113473.0,2756854933.0,-0.816233987076298,AkshareFetcher
2022-11-18,86.24,87.01,84.46,84.83,38789549.0,3596772815.0,-3.0403474682820897,AkshareFetcher
2022-11-21,83.89,86.03,83.26,85.95,28412323.0,2625512712.0,1.3202876340917102,AkshareFetcher
2022-11-22,86.01,86.18,83.69,84.05,24657036.0,2259021383.0,-2.210587550901688,AkshareFetcher
2022-11-23,83.7,85.14,83.06,84.65,21053036.0,1922889682.0,0.7138607971445721,AkshareFetcher
2022-11-24,84.94,86.54,83.91,85.16,24476403.0,2261073583.0,0.6024808033077367,AkshareFetcher
2022-11-25,84.81,84.81,82.57,82.57,28783134.0,2597510573.0,-3.0413339596054523,AkshareFetcher
2022-11-28,79.74,80.83,78.91,80.29,30192622.0,2618408646.0,-2.761293447983515,AkshareFetcher
2022-11-29,80.75,81.34,79.47,80.94,26615220.0,2326347990.0,0.8095653256943391,AkshareFetcher
2022-11-30,80.94,84.14,80.77,83.08,41703824.0,3732774074.0,2.6439337781072325,AkshareFetcher
2022-12-01,84.5,84.81,82.73,82.74,32715621.0,2960320647.0,-0.40924410207029416,AkshareFetcher
2022-12-02,82.05,82.5,81.19,81.52,23071187.0,2043482520.0,-1.4744984288131535,AkshareFetcher
2022-12-05,82.15,82.41,80.72,81.4,24986858.0,2206800699.0,-0.14720314033365156,AkshareFetcher
2022-12-06,80.67,83.31,79.54,82.25,33573726.0,2976966219.0,1.0442260442260265,AkshareFetcher
2022-12-07,81.59,84.35,81.52,82.66,35837134.0,3234692729.0,0.4984802431610813,AkshareFetcher
2022-12-08,82.78,84.14,81.67,82.04,23902683.0,2143416161.0,-0.7500604887490825,AkshareFetcher
2022-12-09,82.47,83.43,81.21,81.95,23840406.0,2121833414.0,-0.10970258410532008,AkshareFetcher
2022-12-12,81.33,81.35,79.76,80.06,26795836.0,2335146812.0,-2.3062843197071414,AkshareFetcher
2022-12-13,79.84,80.84,78.95,78.98,21110718.0,1824100223.0,-1.3489882588058943,AkshareFetcher
2022-12-14,78.96,79.55,78.46,78.89,17616940.0,1508541009.0,-0.11395289946822817,AkshareFetcher
2022-12-15,78.54,80.62,77.56,80.37,28899076.0,2482204764.0,1.8760299150716309,AkshareFetcher
2022-12-16,79.28,79.54,76.25,76.95,31303690.0,2639310232.0,-4.255319148936176,AkshareFetcher
2022-12-19,76.84,82.43,76.61,80.52,56379481.0,4942368433.0,4.6393762183235765,AkshareFetcher
2022-12-20,79.62,80.15,76.94,77.42,32649532.0,2755692080.0,-3.8499751614505695,AkshareFetcher
2022-12-21,77.53,77.89,75.38,76.05,25419526.0,2106376872.0,-1.7695685869284494,AkshareFetcher
2022-12-22,76.87,76.96,73.77,73.87,27402811.0,2227095669.0,-2.866535174227469,AkshareFetcher
2022-12-23,72.92,74.71,72.92,73.97,17294046.0,1387218034.0,0.13537295248409187,AkshareFetcher
2022-12-26,73.76,75.82,73.53,75.42,20568722.0,1669292847.0,1.9602541570907128,AkshareFetcher
2022-12-27,75.42,76.18,74.36,75.53,19265133.0,1572332661.0,0.14584990718642388,AkshareFetcher
2022-12-28,74.13,74.93,72.55,74.36,24776438.0,1982677263.0,-1.5490533562822706,AkshareFetcher
2022-12-29,73.77,75.68,73.77,74.51,18669033.0,1517172194.0,0.20172135556750792,AkshareFetcher
2022-12-30,75.28,75.69,72.64,72.82,26499024.0,2117894404.0,-2.2681519259159955,AkshareFetcher
2023-01-03,72.44,75.37,71.5,75.0,30729319.0,2462784494.0,2.9936830541060333,AkshareFetcher
2023-01-04,74.48,74.94,72.64,72.87,24958157.0,1991402437.0,-2.839999999999998,AkshareFetcher
2023-01-05,73.48,76.8,73.1,75.4,44335391.0,3619643439.0,3.471936324962255,AkshareFetcher
2023-01-06,74.67,78.38,74.65,77.66,47522906.0,3981931955.0,2.997347480106094,AkshareFetcher
2023-01-09,78.78,79.76,78.06,78.37,35507438.0,3034145917.0,0.914241565799645,AkshareFetcher
2023-01-10,78.23,79.82,77.25,79.21,34735583.0,2966507900.0,1.071838713793527,AkshareFetcher
2023-01-11,79.05,79.51,77.59,77.7,21326797.0,1816019559.0,-1.9063249589698184,AkshareFetcher
2023-01-12,78.72,80.57,78.36,78.6,34272687.0,2949255962.0,1.158301158301156,AkshareFetcher
2023-01-13,79.24,80.55,77.99,78.95,26841344.0,2305258629.0,0.4452926208651453,AkshareFetcher
2023-01-16,79.02,80.86,78.08,80.4,31900018.0,2768686355.0,1.8366054464851178,AkshareFetcher
2023-01-17,81.08,81.11,79.19,79.87,21334710.0,1853840993.0,-0.6592039800994987,AkshareFetcher
2023-01-18,80.18,82.49,79.83,81.11,29769281.0,2622720785.0,1.5525228496306331,AkshareFetcher
2023-01-19,82.92,83.78,81.35,82.07,42417522.0,3783131510.0,1.1835778572309108,AkshareFetcher
2023-01-20,81.95,88.39,81.84,86.63,58341676.0,5394805443.0,5.556232484464485,AkshareFetcher
2023-01-30,89.6,92.09,89.05,89.39,58009763.0,5705744064.0,3.185963292162075,AkshareFetcher
2023-01-31,88.5,90.11,88.23,88.48,25050438.0,2418918902.0,-1.0180109631949819,AkshareFetcher
2023-02-01,89.42,89.98,88.12,89.5,28917957.0,2798207671.0,1.1528028933092127,AkshareFetcher
2023-02-02,89.51,89.54,86.97,87.43,32112797.0,3057754451.0,-2.3128491620111657,AkshareFetcher
2023-02-03,86.8,87.19,84.53,85.88,30334481.0,2822034620.0,-1.7728468489077054,AkshareFetcher
2023-02-06,85.27,85.5,83.64,84.43,21780888.0,1992338235.0,-1.6884024219841476,AkshareFetcher
2023-02-07,84.16,85.14,84.16,84.57,16719573.0,1533592556.0,0.16581783726161703,AkshareFetcher
2023-02-08,84.82,87.76,84.35,85.95,40122829.0,3750599908.0,1.6317843206810956,AkshareFetcher
2023-02-09,84.81,85.12,83.56,85.02,24611872.0,2257553874.0,-1.0820244328097806,AkshareFetcher
2023-02-10,84.67,84.67,82.56,82.83,27385467.0,2476148907.0,-2.5758645024700044,AkshareFetcher
2023-02-13,82.5,83.38,82.14,82.69,16852935.0,1510895357.0,-0.1690208861523601,AkshareFetcher
2023-02-14,82.72,83.12,81.58,82.21,17044438.0,1517083296.0,-0.5804813157576527,AkshareFetcher
2023-02-15,82.43,82.95,81.15,81.32,17042727.0,1511560558.0,-1.0825933584722058,AkshareFetcher
2023-02-16,81.32,81.58,78.38,79.06,34935098.0,3031283395.0,-2.779144121987198,AkshareFetcher
2023-02-17,79.06,79.26,77.0,77.02,30325243.0,2562996845.0,-2.580318745256771,AkshareFetcher
2023-02-20,75.42,76.49,73.89,76.49,39607683.0,3223987062.0,-0.6881329524798807,AkshareFetcher
2023-02-21,76.12,77.08,75.18,76.61,31741377.0,2625929341.0,0.15688325271276948,AkshareFetcher
2023-02-22,75.61,76.4,75.18,75.62,18743865.0,1540882898.0,-1.2922594961493172,AkshareFetcher
2023-02-23,75.57,76.59,75.52,76.24,18118152.0,1496062649.0,0.8198889182755797,AkshareFetcher
2023-02-24,76.95,77.71,75.3,75.82,21386502.0,1769673490.0,-0.5508919202518392,AkshareFetcher
2023-02-27,75.58,77.31,75.58,76.05,22979156.0,1905364528.0,0.30335003956740714,AkshareFetcher
2023-02-28,76.03,76.04,74.67,75.58,19917281.0,1625322062.0,-0.6180144641683039,AkshareFetcher
2023-03-01,75.51,75.94,74.87,75.68,16338345.0,1338701148.0,0.13231013495635935,AkshareFetcher
2023-03-02,75.87,75.93,74.24,74.25,20940692.0,1698198183.0,-1.8895348837209336,AkshareFetcher
2023-03-03,74.02,74.85,73.56,73.96,20469953.0,1642387770.0,-0.3905723905723968,AkshareFetcher
2023-03-06,74.02,75.43,72.66,74.83,27973197.0,2245828794.0,1.1763115197404028,AkshareFetcher
2023-03-07,74.64,74.67,73.42,73.48,17567003.0,1409516350.0,-1.8040892690097454,AkshareFetcher
2023-03-08,72.92,73.35,72.46,73.16,13272427.0,1049278531.0,-0.4354926510615198,AkshareFetcher
2023-03-09,73.16,74.78,72.99,73.85,19189741.0,1542421387.0,0.9431383269546068,AkshareFetcher
2023-03-10,73.01,73.05,71.9,72.21,18831246.0,1478716798.0,-2.2207176709546417,AkshareFetcher
2023-03-13,71.45,72.09,69.4,71.0,25487902.0,1954421158.0,-1.6756681900013781,AkshareFetcher
2023-03-14,70.78,72.08,68.84,70.98,30091321.0,2290689291.0,-0.028169014084500343,AkshareFetcher
2023-03-15,70.99,71.91,70.15,70.15,17111798.0,1316926311.0,-1.169343477035778,AkshareFetcher
2023-03-16,68.68,69.76,68.09,68.11,21934000.0,1636061952.0,-2.908054169636498,AkshareFetcher
2023-03-17,68.86,69.97,68.47,68.84,21768047.0,1634146063.0,1.0717956247247251,AkshareFetcher
2023-03-20,68.81,69.77,67.72,69.17,19977318.0,1491629969.0,0.4793724578733283,AkshareFetcher
2023-03-21,69.45,70.97,68.93,70.97,28211258.0,2145214420.0,2.6022842272661606,AkshareFetcher
2023-03-22,71.15,72.11,70.33,70.97,25103913.0,1938530720.0,0.0,AkshareFetcher
2023-03-23,70.15,70.95,70.06,70.69,15806628.0,1208020489.0,-0.3945329012258747,AkshareFetcher
2023-03-24,70.76,71.16,69.95,70.19,16721400.0,1279013857.0,-0.7073136228603727,AkshareFetcher
2023-03-27,69.98,70.52,69.18,70.41,18790099.0,1425345315.0,0.3134349622453403,AkshareFetcher
2023-03-28,70.57,70.6,68.65,68.72,16914882.0,1271847149.0,-2.4002272404487934,AkshareFetcher
2023-03-29,68.75,70.73,68.74,69.41,28574381.0,2167801196.0,1.0040745052386502,AkshareFetcher
2023-03-30,69.41,70.57,68.32,70.54,21068003.0,1593585175.0,1.6280074917158993,AkshareFetcher
2023-03-31,71.32,71.61,69.51,69.62,32949577.0,2520065691.0,-1.3042245534448549,AkshareFetcher
2023-04-03,69.25,75.1,68.6,73.83,61622820.0,4835970651.0,6.047112898592344,AkshareFetcher
2023-04-04,72.59,72.9,70.89,71.3,38849183.0,3024259496.0,-3.4267912772585674,AkshareFetcher
2023-04-06,70.61,70.62,69.24,70.28,24906060.0,1885218545.0,-1.4305750350631086,AkshareFetcher
2023-04-07,69.87,70.69,69.62,69.99,16560204.0,1259811903.0,-0.41263517359135804,AkshareFetcher
2023-04-10,70.15,72.5,69.63,72.04,33839559.0,2616790491.0,2.9289898556936977,AkshareFetcher
2023-04-11,71.72,74.01,71.29,73.72,42690602.0,3378561039.0,2.3320377568017747,AkshareFetcher
2023-04-12,73.47,73.93,71.9,72.35,27071180.0,2131771423.0,-1.8583830710797722,AkshareFetcher
2023-04-13,71.9,72.23,70.8,70.9,20052655.0,1550404995.0,-2.004146510020721,AkshareFetcher
2023-04-14,71.17,76.18,71.13,75.03,76636485.0,6203352190.0,5.82510578279265,AkshareFetcher
2023-04-17,75.13,77.04,74.83,75.85,45995553.0,3783619114.0,1.0928961748633892,AkshareFetcher
2023-04-18,75.86,79.42,75.86,76.74,50143638.0,4239157499.0,1.173368490441673,AkshareFetcher
2023-04-19,76.99,77.89,75.23,76.99,36287700.0,3015221261.0,0.325775345321877,AkshareFetcher
2023-04-20,76.41,76.41,73.36,73.76,42241356.0,3402421759.0,-4.195350045460433,AkshareFetcher
2023-04-21,72.88,75.13,72.49,73.0,28322024.0,2263953532.0,-1.0303687635574876,AkshareFetcher
2023-04-24,70.06,72.18,66.51,70.08,41809745.0,3153679969.0,-4.0000000000000036,AkshareFetcher
2023-04-25,69.97,70.34,64.53,64.59,53453715.0,3836594191.0,-7.83390410958903,AkshareFetcher
2023-04-26,63.74,68.3,62.19,65.73,44000255.0,3146348706.0,1.7649790989317182,AkshareFetcher
2023-04-27,65.54,66.68,64.79,65.32,25144961.0,1791910784.0,-0.6237638825498437,AkshareFetcher
2023-04-28,65.47,67.57,64.86,65.69,28064078.0,2007966217.0,0.5664421310471512,AkshareFetcher
2023-05-04,67.75,69.0,66.93,67.44,36614668.0,2694502661.0,2.66402801035166,AkshareFetcher
2023-05-05,67.29,67.57,66.1,66.52,19647606.0,1420382171.0,-1.3641755634638209,AkshareFetcher
2023-05-08,66.83,67.6,65.72,66.57,22793674.0,1641707749.0,0.07516536380036687,AkshareFetcher
2023-05-09,66.54,67.16,65.6,65.61,20916904.0,1500039669.0,-1.4420910319963842,AkshareFetcher
2023-05-10,66.02,69.67,65.46,69.05,51133502.0,3771806211.0,5.243103185490017,AkshareFetcher
2023-05-11,69.15,70.76,68.44,69.95,37501832.0,2830788130.0,1.303403330919628,AkshareFetcher
2023-05-12,70.99,72.36,68.77,68.87,29021760.0,2204896339.0,-1.5439599714081487,AkshareFetcher
2023-05-15,69.9,75.76,69.78,75.76,80879938.0,6514422932.0,10.004356033105854,AkshareFetcher
2023-05-16,77.16,77.16,75.39,76.15,60334349.0,4981504486.0,0.5147835269271317,AkshareFetcher
2023-05-17,75.47,75.95,74.01,74.52,34226949.0,2768450365.0,-2.140512147078144,AkshareFetcher
2023-05-18,74.46,75.34,73.09,74.67,38525229.0,3090062435.0,0.20128824476650653,AkshareFetcher
2023-05-19,74.21,74.21,72.82,73.28,24303555.0,1937165994.0,-1.8615240391054,AkshareFetcher
2023-05-22,73.06,74.12,72.65,73.27,19289742.0,1533934955.0,-0.013646288209612223,AkshareFetcher
2023-05-23,73.47,74.94,72.46,72.47,26815354.0,2139159616.0,-1.0918520540466714,AkshareFetcher
2023-05-24,72.15,73.29,71.59,72.07,25124742.0,1978464654.0,-0.5519525320822449,AkshareFetcher
2023-05-25,71.35,71.79,70.09,70.84,25093651.0,1927927193.0,-1.70667406687941,AkshareFetcher
2023-05-26,70.37,70.53,67.42,68.14,33314073.0,2468138788.0,-3.8114059853190274,AkshareFetcher
2023-05-29,68.2,68.63,67.04,67.55,23054018.0,1689310830.0,-0.8658643968300628,AkshareFetcher
2023-05-30,67.37,67.67,66.19,67.66,25321020.0,1838131701.0,0.16284233900814016,AkshareFetcher
2023-05-31,67.39,67.48,65.09,66.32,27173148.0,1945470853.0,-1.9804906887378126,AkshareFetcher
2023-06-01,65.99,68.47,65.27,66.68,31224175.0,2277330167.0,0.5428226779252254,AkshareFetcher
2023-06-02,67.13,70.8,67.13,70.34,54928101.0,4129316118.0,5.488902219556091,AkshareFetcher
2023-06-05,70.34,70.34,68.95,70.03,30200710.0,2280681624.0,-0.440716519761164,AkshareFetcher
2023-06-06,69.99,70.33,68.49,68.66,22794088.0,1710244785.0,-1.9563044409538821,AkshareFetcher
2023-06-07,69.51,69.95,67.32,67.67,21767675.0,1609252839.0,-1.4418875618992022,AkshareFetcher
2023-06-08,68.2,70.24,68.08,68.72,32100201.0,2407703363.0,1.5516477020836472,AkshareFetcher
2023-06-09,68.53,70.23,68.25,69.12,30931745.0,2324244564.0,0.5820721769499437,AkshareFetcher
2023-06-12,68.68,68.78,67.48,68.11,21441027.0,1584655336.0,-1.46122685185186,AkshareFetcher
2023-06-13,68.05,68.58,67.6,68.1,17061010.0,1258933590.0,-0.01468213184555589,AkshareFetcher
2023-06-14,68.49,68.72,67.29,67.3,23819095.0,1750054985.0,-1.1747430249632873,AkshareFetcher
2023-06-15,67.29,70.26,66.16,69.93,47773281.0,3556385351.0,3.907875185735521,AkshareFetcher
2023-06-16,69.94,70.33,68.91,70.08,32334799.0,2448189653.0,0.21450021450020174,AkshareFetcher
2023-06-19,69.87,70.21,67.99,68.19,30823740.0,2299318068.0,-2.696917808219179,AkshareFetcher
2023-06-20,68.21,68.68,67.4,67.49,21284405.0,1565631465.0,-1.0265434814488938,AkshareFetcher
2023-06-21,67.29,68.0,66.36,66.55,26234684.0,1906478001.0,-1.3927989331752766,AkshareFetcher
2023-06-26,65.91,66.64,65.34,66.05,20739795.0,1482344177.0,-0.7513148009015813,AkshareFetcher
2023-06-27,66.23,66.68,65.59,66.68,18196606.0,1308982147.0,0.9538228614685895,AkshareFetcher
2023-06-28,66.65,66.88,65.73,66.42,14085115.0,1012528079.0,-0.38992201559688855,AkshareFetcher
2023-06-29,66.18,66.32,65.68,65.74,15630581.0,1117183340.0,-1.0237880156579449,AkshareFetcher
2023-06-30,66.39,67.79,65.55,67.27,27753808.0,1933978305.0,2.3273501673258368,AkshareFetcher
2023-07-03,67.47,68.26,67.17,67.78,20730991.0,1457547926.0,0.758138843466627,AkshareFetcher
2023-07-04,68.1,68.57,67.39,67.97,20174014.0,1423713732.0,0.2803186780761191,AkshareFetcher
2023-07-05,67.97,68.3,67.4,68.09,18317973.0,1292666322.0,0.17654847726940037,AkshareFetcher
2023-07-06,67.84,67.96,66.41,66.6,20776175.0,1445079394.0,-2.188280217359395,AkshareFetcher
2023-07-07,66.01,66.39,65.67,65.93,13315339.0,912602792.0,-1.0060060060059883,AkshareFetcher
2023-07-10,66.4,69.11,66.4,68.16,31254613.0,2213577946.0,3.3823752464735124,AkshareFetcher
2023-07-11,68.03,68.49,67.3,68.03,15607395.0,1098501231.0,-0.19072769953051294,AkshareFetcher
2023-07-12,68.03,68.98,67.56,67.71,20038059.0,1421253739.0,-0.4703807143907168,AkshareFetcher
2023-07-13,68.13,68.86,67.85,68.14,16467290.0,1167505437.0,0.6350612907989994,AkshareFetcher
2023-07-14,68.53,68.55,67.23,67.55,19171967.0,1347578433.0,-0.8658643968300628,AkshareFetcher
2023-07-17,67.26,67.26,66.43,66.56,12177620.0,842737434.0,-1.4655810510732725,AkshareFetcher
2023-07-18,66.55,66.58,64.96,65.43,24416060.0,1661520527.0,-1.6977163461538436,AkshareFetcher
2023-07-19,65.32,65.62,64.78,65.28,11158677.0,755036033.0,-0.22925263640533045,AkshareFetcher
2023-07-20,65.46,66.6,65.46,65.7,18385026.0,1259869990.0,0.6433823529411686,AkshareFetcher
2023-07-21,64.79,64.79,63.22,63.73,23586446.0,1565661533.0,-2.9984779299847886,AkshareFetcher
2023-07-24,63.12,63.12,60.46,60.66,38342164.0,2451243407.0,-4.817197552173235,AkshareFetcher
2023-07-25,61.58,63.27,61.35,63.17,35531495.0,2302757384.0,4.137817342565131,AkshareFetcher
2023-07-26,63.27,63.69,62.44,62.63,18720038.0,1225589160.0,-0.8548361564033602,AkshareFetcher
2023-07-27,62.69,63.11,61.69,61.76,15200481.0,982328172.0,-1.389110649848324,AkshareFetcher
2023-07-28,61.28,63.08,60.88,62.7,17699250.0,1146472105.0,1.5220207253886064,AkshareFetcher
2023-07-31,62.71,65.12,62.71,64.04,26656322.0,1775876557.0,2.137161084529504,AkshareFetcher
2023-08-01,63.68,64.15,63.33,63.78,13507971.0,893479574.0,-0.40599625234228887,AkshareFetcher
2023-08-02,63.61,63.76,62.87,62.94,12646703.0,829827457.0,-1.3170272812794037,AkshareFetcher
2023-08-03,62.74,63.46,62.66,63.29,11201401.0,736115569.0,0.5560851604702988,AkshareFetcher
2023-08-04,63.58,64.71,63.37,63.84,20427458.0,1359020788.0,0.8690156422815676,AkshareFetcher
2023-08-07,63.59,63.87,63.04,63.18,11687153.0,768555267.0,-1.0338345864661758,AkshareFetcher
2023-08-08,63.07,63.58,62.43,63.25,11180178.0,731952622.0,0.11079455523899107,AkshareFetcher
2023-08-09,63.06,63.06,62.43,62.46,9583595.0,623753465.0,-1.249011857707505,AkshareFetcher
2023-08-10,62.82,63.66,62.59,62.82,11875220.0,778432943.0,0.5763688760807018,AkshareFetcher
2023-08-11,62.82,62.82,61.33,61.37,14569599.0,937918094.0,-2.308182107609047,AkshareFetcher
2023-08-14,60.71,60.87,59.57,59.83,20205319.0,1258107533.0,-2.509369398729022,AkshareFetcher
