date,open,high,low,close,volume,amount,pct_chg,fetch_source
2026-02-06,19.0,19.78,18.51,18.96,534228701.0,10284146124.0,-0.8368200836820106,AkshareFetcher
2026-02-09,19.69,20.19,18.9,19.91,664046348.0,13017246582.0,5.010548523206748,AkshareFetcher
2026-02-10,20.02,20.65,19.57,19.61,691438858.0,13890837380.0,-1.5067805123053724,AkshareFetcher
2026-02-11,19.29,19.72,18.7,18.91,515273959.0,9816023149.0,-3.5696073431922493,AkshareFetcher
2026-02-12,18.61,20.55,18.61,20.15,697055301.0,13746953595.0,6.557377049180313,AkshareFetcher
2026-02-13,19.89,20.35,18.99,18.99,495937150.0,9724703583.0,-5.756823821339951,AkshareFetcher
2026-02-24,19.38,19.45,18.17,18.52,414445639.0,7744658929.0,-2.474986835176407,AkshareFetcher
2026-02-25,18.34,18.37,17.69,17.99,435781887.0,7855291346.0,-2.8617710583153433,AkshareFetcher
2026-02-26,18.13,18.29,17.79,17.96,341794034.0,6160305747.0,-0.16675931072817063,AkshareFetcher
2026-02-27,17.79,18.69,17.65,18.49,420934335.0,7712267781.0,2.951002227171484,AkshareFetcher
2026-03-02,17.59,18.05,17.12,17.39,474531229.0,8308704135.0,-5.949161709031903,AkshareFetcher
2026-03-03,17.39,17.54,16.3,16.38,425805764.0,7151225145.0,-5.807935595169644,AkshareFetcher
2026-03-04,16.1,16.65,16.1,16.32,242486285.0,3981326739.0,-0.3663003663003539,AkshareFetcher
2026-03-05,16.77,16.84,16.38,16.63,268165645.0,4449952513.0,1.8995098039215508,AkshareFetcher
2026-03-06,16.5,16.69,16.38,16.5,196913399.0,3255948640.0,-0.7817197835237488,AkshareFetcher
2026-03-09,15.99,16.81,15.88,16.76,297412365.0,4875079467.0,1.575757575757586,AkshareFetcher
2026-03-10,16.99,17.72,16.66,16.89,428229998.0,7297159644.0,0.7756563245823411,AkshareFetcher
2026-03-11,16.84,16.91,16.18,16.2,326526868.0,5368383798.0,-4.085257548845478,AkshareFetcher
2026-03-12,16.19,16.29,15.56,15.65,310611651.0,4916448659.0,-3.3950617283950546,AkshareFetcher
2026-03-13,15.65,15.7,14.92,14.97,281739228.0,4282456877.0,-4.345047923322687,AkshareFetcher
2026-03-16,14.95,15.47,14.78,15.39,293391584.0,4451566120.0,2.8056112224448926,AkshareFetcher
2026-03-17,15.47,15.97,15.16,15.17,271503853.0,4224598801.0,-1.4294996751137101,AkshareFetcher
2026-03-18,15.47,15.56,15.13,15.47,198779929.0,3046412101.0,1.9775873434410007,AkshareFetcher
2026-03-19,15.13,15.21,14.89,14.96,205823272.0,3095143712.0,-3.296703296703296,AkshareFetcher
2026-03-20,15.08,15.14,14.49,14.5,190896949.0,2814140400.0,-3.074866310160429,AkshareFetcher
2026-03-23,14.28,14.39,13.49,13.61,240076681.0,3346880009.0,-6.137931034482758,AkshareFetcher
2026-03-24,13.95,14.02,13.49,13.91,196789744.0,2705321242.0,2.204261572373256,AkshareFetcher
2026-03-25,13.97,14.61,13.97,14.4,225759170.0,3245396803.0,3.5226455787203514,AkshareFetcher
2026-03-26,14.33,14.62,13.94,14.05,151450607.0,2150314294.0,-2.430555555555558,AkshareFetcher
2026-03-27,13.84,14.48,13.84,14.25,191018810.0,2722545601.0,1.4234875444839812,AkshareFetcher
2026-03-30,14.03,14.39,13.91,14.39,152862340.0,2168899168.0,0.9824561403508847,AkshareFetcher
2026-03-31,14.33,15.25,14.32,14.79,485863649.0,7224634100.0,2.7797081306462745,AkshareFetcher
2026-04-01,15.14,15.22,14.32,14.58,391041462.0,5728273610.0,-1.4198782961460377,AkshareFetcher
2026-04-02,14.39,14.39,13.76,13.85,292664742.0,4086455934.0,-5.006858710562412,AkshareFetcher
2026-04-03,13.96,14.01,13.3,13.36,217365669.0,2945225959.0,-3.5379061371841214,AkshareFetcher
2026-04-07,13.57,13.84,13.33,13.58,173046934.0,2354572292.0,1.646706586826352,AkshareFetcher
2026-04-08,14.15,16.3,14.15,16.3,584131639.0,9033534772.0,20.02945508100147,AkshareFetcher
2026-04-09,16.39,16.94,16.13,16.65,865074268.0,14282218550.0,2.1472392638036686,AkshareFetcher
2026-04-10,16.66,17.08,16.43,16.48,547469094.0,9122789752.0,-1.021021021021007,AkshareFetcher
2026-04-13,16.15,16.96,15.99,16.53,438131832.0,7227952307.0,0.3033980582524354,AkshareFetcher
2026-04-14,16.92,17.47,16.79,17.26,658445190.0,11321812778.0,4.416212946158504,AkshareFetcher
2026-04-15,17.12,17.39,16.3,16.42,503350143.0,8407188186.0,-4.866743916570105,AkshareFetcher
2026-04-16,16.84,17.72,16.81,17.19,606750064.0,10475913806.0,4.689403166869677,AkshareFetcher
2026-04-17,16.95,18.21,16.73,17.99,739231321.0,13022534768.0,4.653868528214056,AkshareFetcher
2026-04-20,17.92,20.68,17.64,19.52,792245079.0,15240968143.0,8.504724847137313,AkshareFetcher
2026-04-21,19.11,19.64,18.61,18.78,567175854.0,10759340982.0,-3.7909836065573743,AkshareFetcher
2026-04-22,18.69,19.55,18.45,19.23,579850906.0,11012353827.0,2.396166134185296,AkshareFetcher
2026-04-23,19.39,20.4,18.85,18.99,723918304.0,14193857927.0,-1.2480499219968855,AkshareFetcher
2026-04-24,18.07,18.36,17.24,17.39,648577314.0,11426872866.0,-8.425487098472873,AkshareFetcher
2026-04-27,17.4,17.66,17.17,17.26,380335991.0,6607137196.0,-0.7475560667050019,AkshareFetcher
2026-04-28,17.01,17.23,16.55,16.68,344744606.0,5786256816.0,-3.360370799536516,AkshareFetcher
2026-04-29,16.87,17.7,16.79,17.38,432172478.0,7509898838.0,4.196642685851315,AkshareFetcher
2026-04-30,17.21,17.57,17.01,17.11,288246421.0,4950541998.0,-1.5535097813578758,AkshareFetcher
2026-05-06,17.69,18.3,17.69,18.04,464222352.0,8390855291.0,5.435417884278193,AkshareFetcher
2026-05-07,18.12,19.84,17.91,19.29,764361931.0,14364920520.0,6.929046563192909,AkshareFetcher
2026-05-08,19.69,19.87,18.56,18.68,700214440.0,13441260527.0,-3.1622602384655196,AkshareFetcher
2026-05-11,18.87,19.64,18.58,18.92,603378288.0,11530644670.0,1.2847965738758127,AkshareFetcher
2026-05-12,18.61,18.87,18.0,18.2,445127075.0,8166800939.0,-3.8054968287526525,AkshareFetcher
2026-05-13,18.0,18.97,17.6,18.83,454620418.0,8395126508.0,3.4615384615384492,AkshareFetcher
2026-05-14,19.24,19.38,17.3,17.34,465684790.0,8443441874.0,-7.912904938927234,AkshareFetcher
2026-05-15,17.49,18.48,17.49,17.65,415880510.0,7466086689.0,1.7877739331026543,AkshareFetcher
2026-05-18,17.18,18.38,17.08,17.89,336923040.0,6013495538.0,1.359773371104822,AkshareFetcher
2026-05-19,17.72,18.99,17.52,18.59,502603899.0,9327616524.0,3.9128004471771893,AkshareFetcher
2026-05-20,18.24,18.43,17.49,17.68,385341942.0,6844813083.0,-4.895104895104896,AkshareFetcher
2026-05-21,17.79,18.54,17.33,17.62,414082306.0,7466207324.0,-0.33936651583709176,AkshareFetcher
2026-05-22,17.19,17.49,16.75,17.1,334629307.0,5707313193.0,-2.95119182746878,AkshareFetcher
2026-05-25,17.45,17.65,16.65,16.77,306160024.0,5189168136.0,-1.9298245614035148,AkshareFetcher
2026-05-26,16.42,16.44,15.75,16.24,349101750.0,5593642636.0,-3.1604054859868835,AkshareFetcher
2026-05-27,16.34,16.64,15.73,15.76,293626117.0,4747960043.0,-2.9556650246305383,AkshareFetcher
2026-05-28,15.7,16.34,15.4,16.15,304881666.0,4850963940.0,2.4746192893400965,AkshareFetcher
2026-05-29,16.69,17.3,16.45,16.69,477321446.0,8079931582.0,3.3436532507740147,AkshareFetcher
2026-06-01,16.82,18.29,16.64,17.95,601937670.0,10585034865.0,7.549430796884349,AkshareFetcher
2026-06-02,17.71,17.72,16.65,17.08,449380714.0,7651277848.0,-4.846796657381624,AkshareFetcher
2026-06-03,16.64,16.98,16.03,16.54,349017214.0,5800863242.0,-3.1615925058547933,AkshareFetcher
2026-06-04,16.19,16.21,15.71,15.9,279003521.0,4448873040.0,-3.8694074969770176,AkshareFetcher
2026-06-05,16.15,16.34,15.37,15.48,277144067.0,4359219804.0,-2.6415094339622636,AkshareFetcher
2026-06-08,14.6,15.72,14.56,15.04,250017998.0,3797706485.0,-2.842377260981921,AkshareFetcher
2026-06-09,15.19,15.69,14.8,15.55,243139617.0,3735654752.0,3.390957446808529,AkshareFetcher
2026-06-10,15.18,15.46,14.6,14.74,235972084.0,3532853949.0,-5.209003215434082,AkshareFetcher
2026-06-11,14.61,14.73,14.22,14.4,193947849.0,2794547566.0,-2.3066485753052923,AkshareFetcher
2026-06-12,14.58,14.96,14.3,14.35,202134890.0,2960554551.0,-0.3472222222222321,AkshareFetcher
2026-06-15,14.62,15.14,14.62,15.06,237975229.0,3550880435.0,4.947735191637648,AkshareFetcher
2026-06-16,14.99,15.33,14.72,15.07,223989185.0,3367262392.0,0.06640106241699861,AkshareFetcher
2026-06-17,14.87,15.02,14.73,14.94,190859173.0,2837887002.0,-0.8626410086264191,AkshareFetcher
2026-06-18,14.84,15.59,14.64,15.24,316256544.0,4815113578.0,2.008032128514059,AkshareFetcher
2026-06-22,14.98,16.11,14.88,16.01,399599481.0,6282441159.0,5.052493438320216,AkshareFetcher
2026-06-23,15.7,15.89,14.7,14.77,348886640.0,5303490604.0,-7.745159275452851,AkshareFetcher
2026-06-24,14.69,15.04,14.32,14.74,214447137.0,3137540781.0,-0.20311442112389555,AkshareFetcher
2026-06-25,14.54,14.64,13.99,14.09,279214033.0,3962677989.0,-4.409769335142477,AkshareFetcher
2026-06-26,14.01,14.15,13.41,13.41,247708816.0,3377406187.0,-4.826117814052521,AkshareFetcher
2026-06-29,13.52,13.94,13.01,13.22,221693261.0,2983316478.0,-1.4168530947054392,AkshareFetcher
2026-06-30,13.33,13.83,13.11,13.76,216194502.0,2946189206.0,4.08472012102874,AkshareFetcher
2026-07-01,13.76,14.3,13.62,13.92,262898662.0,3662200289.0,1.1627906976744207,AkshareFetcher
2026-07-02,14.61,15.18,13.78,14.23,530888067.0,7644018657.0,2.227011494252884,AkshareFetcher
2026-07-03,13.69,13.82,13.15,13.2,354208867.0,4738007737.0,-7.238229093464521,AkshareFetcher
2026-07-06,13.12,13.42,12.47,12.48,259160652.0,3335606407.0,-5.454545454545445,AkshareFetcher
2026-07-07,12.44,12.74,12.2,12.3,174549925.0,2175137266.0,-1.4423076923076872,AkshareFetcher
2026-07-08,12.24,12.73,12.0,12.46,213255025.0,2651656488.0,1.300813008130075,AkshareFetcher
2026-07-09,12.28,13.19,12.12,12.93,300352293.0,3865077761.0,3.772070626003199,AkshareFetcher
2026-07-10,12.65,14.78,12.59,13.81,551012203.0,7676051790.0,6.805877803557614,AkshareFetcher
2026-07-13,13.53,13.93,12.73,12.78,298657131.0,3927246449.0,-7.458363504706744,AkshareFetcher
2026-07-14,12.75,12.96,11.86,12.42,250910237.0,3087018757.0,-2.8169014084507005,AkshareFetcher
2026-07-15,12.5,13.14,12.42,12.68,272829068.0,3492688439.0,2.093397745571668,AkshareFetcher
2026-07-16,12.76,13.47,12.5,13.23,362569416.0,4746620021.0,4.337539432176651,AkshareFetcher
2026-07-17,13.0,13.73,12.1,12.14,381255894.0,4927978163.0,-8.23885109599395,AkshareFetcher
2026-07-20,12.23,12.64,11.65,12.14,299612186.0,3633209354.0,0.0,AkshareFetcher
2026-07-21,12.02,12.6,11.42,12.59,322930253.0,3923702014.0,3.7067545304777516,AkshareFetcher
2026-07-22,12.3,12.53,11.88,11.98,253285075.0,3080052159.0,-4.845115170770454,AkshareFetcher
2026-07-23,11.98,12.21,11.76,11.95,183890144.0,2199000425.0,-0.25041736227046085,AkshareFetcher
2026-07-24,11.6,11.65,11.2,11.21,204545882.0,2328081377.0,-6.192468619246849,AkshareFetcher
2026-07-27,11.17,11.85,11.08,11.83,232279909.0,2690641911.0,5.530776092774303,AkshareFetcher
2026-07-28,11.68,12.32,11.64,11.77,226087414.0,2707788329.0,-0.5071851225697421,AkshareFetcher
2026-07-29,11.85,12.05,11.42,11.78,209994773.0,2459372602.0,0.0849617672047609,AkshareFetcher
2026-07-30,11.61,12.66,11.61,11.96,352350992.0,4310683681.0,1.5280135823429575,AkshareFetcher
2026-07-31,11.88,14.35,11.88,14.35,631845513.0,8552639403.0,19.983277591973227,AkshareFetcher
2026-08-03,14.26,15.37,14.01,14.72,816650189.0,12015329699.0,2.5783972125435595,AkshareFetcher
2026-08-04,14.82,16.1,14.65,15.72,776084933.0,11924408009.0,6.7934782608695565,AkshareFetcher
2026-08-05,15.24,16.07,15.23,15.73,701687388.0,11061765636.0,0.06361323155215093,AkshareFetcher
2026-08-06,15.42,15.75,14.86,15.34,574825578.0,8784097794.0,-2.4793388429752095,AkshareFetcher
2026-08-07,15.08,15.96,14.63,15.88,669711267.0,10299027739.0,3.520208604954367,AkshareFetcher
2026-08-10,15.71,16.38,15.34,16.08,553697537.0,8814883114.0,1.2594458438287104,AkshareFetcher
2026-08-11,16.08,16.1,15.52,15.6,409837627.0,6458409235.0,-2.985074626865658,AkshareFetcher
2026-08-12,15.72,16.29,15.4,15.89,475477580.0,7590609673.0,1.8589743589743746,AkshareFetcher
2026-08-13,16.0,16.98,15.25,15.25,728070575.0,11745414275.0,-4.027690371302706,AkshareFetcher
2026-08-14,15.37,15.94,14.72,15.1,491041909.0,7459977734.0,-0.983606557377048,AkshareFetcher
