date,open,high,low,close,volume,amount,pct_chg,fetch_source
2026-03-13,53.93,54.6,52.85,52.99,25799888.0,1383945485.0,-2.214430706772464,AkshareFetcher
2026-03-16,53.29,53.41,50.97,51.7,27836243.0,1442996487.0,-2.434421588979052,AkshareFetcher
2026-03-17,51.96,52.23,50.32,50.36,23955875.0,1229402911.0,-2.5918762088974923,AkshareFetcher
2026-03-18,50.72,50.72,49.37,50.34,24033648.0,1203826251.0,-0.0397140587767963,AkshareFetcher
2026-03-19,49.18,49.43,47.63,47.84,32726441.0,1579511262.0,-4.966229638458486,AkshareFetcher
2026-03-20,47.84,48.25,46.46,46.49,28225075.0,1335371824.0,-2.821906354515058,AkshareFetcher
2026-03-23,45.48,47.52,44.96,46.02,38860818.0,1802030258.0,-1.0109701010970085,AkshareFetcher
2026-03-24,46.7,46.97,44.98,46.48,32191348.0,1474491361.0,0.9995654063450488,AkshareFetcher
2026-03-25,47.37,48.13,46.97,47.87,39425086.0,1878776467.0,2.990533562822728,AkshareFetcher
2026-03-26,47.47,47.5,46.18,46.36,22378163.0,1047128130.0,-3.1543764361813165,AkshareFetcher
2026-03-27,45.64,48.77,45.56,48.27,41598864.0,1994611607.0,4.119930974978447,AkshareFetcher
2026-03-30,47.67,48.53,47.07,47.93,25079071.0,1195879220.0,-0.7043712450797712,AkshareFetcher
2026-03-31,47.97,48.68,47.56,47.96,24292490.0,1170002536.0,0.0625912789484761,AkshareFetcher
2026-04-01,48.81,48.83,47.68,48.25,23931094.0,1154591964.0,0.6046705587990031,AkshareFetcher
2026-04-02,48.15,48.15,46.82,47.22,20117687.0,954884879.0,-2.1347150259067416,AkshareFetcher
2026-04-03,47.16,47.69,46.88,46.97,15503945.0,732850290.0,-0.529436679373152,AkshareFetcher
2026-04-07,46.97,49.02,46.68,48.76,35840256.0,1725365431.0,3.810943155205449,AkshareFetcher
2026-04-08,49.95,50.82,49.72,50.81,39822271.0,2005640999.0,4.204265791632489,AkshareFetcher
2026-04-09,50.35,52.72,50.15,51.68,38881014.0,2014927167.0,1.712261365872858,AkshareFetcher
2026-04-10,52.2,52.83,51.6,51.98,31407720.0,1639522180.0,0.5804953560371473,AkshareFetcher
2026-04-13,53.27,53.27,52.12,52.17,33150209.0,1744335846.0,0.3655252020007715,AkshareFetcher
2026-04-14,52.71,52.77,50.37,51.01,31621999.0,1613064644.0,-2.223500095840525,AkshareFetcher
2026-04-15,51.43,52.21,50.29,50.61,24859916.0,1274481555.0,-0.784159968633602,AkshareFetcher
2026-04-16,50.96,51.95,50.3,51.66,25010659.0,1284581770.0,2.0746887966804906,AkshareFetcher
2026-04-17,51.33,52.72,51.23,52.08,22700853.0,1185594138.0,0.8130081300812941,AkshareFetcher
2026-04-20,51.87,54.42,51.76,54.32,42702862.0,2288312720.0,4.3010752688172005,AkshareFetcher
2026-04-21,53.97,56.77,53.58,55.24,42502757.0,2351604975.0,1.6936671575846771,AkshareFetcher
2026-04-22,54.8,55.44,53.95,55.15,29324001.0,1604297016.0,-0.1629254163649562,AkshareFetcher
2026-04-23,54.97,55.08,50.97,51.08,55627509.0,2895540927.0,-7.379873073436083,AkshareFetcher
2026-04-24,51.04,51.38,50.06,51.13,29170272.0,1481719605.0,0.0978856695379892,AkshareFetcher
2026-04-27,50.82,51.07,49.97,50.06,21889064.0,1100156364.0,-2.0927048699393658,AkshareFetcher
2026-04-28,50.97,51.11,48.77,49.09,21938671.0,1088922708.0,-1.9376747902516973,AkshareFetcher
2026-04-29,49.97,54.0,49.87,54.0,59688622.0,3145131311.0,10.00203707476064,AkshareFetcher
2026-04-30,54.32,55.17,53.47,54.41,57112921.0,3107656713.0,0.7592592592592595,AkshareFetcher
2026-05-06,54.36,55.76,53.37,55.58,53319905.0,2934053132.0,2.150340011027385,AkshareFetcher
2026-05-07,55.37,55.96,54.84,55.56,34646567.0,1920014094.0,-0.0359841669665295,AkshareFetcher
2026-05-08,54.97,55.33,54.25,55.22,32186402.0,1765992076.0,-0.6119510439164921,AkshareFetcher
2026-05-11,55.97,58.6,55.73,58.12,63402403.0,3639584635.0,5.251720391162618,AkshareFetcher
2026-05-12,58.11,58.11,55.22,55.77,45121084.0,2533875582.0,-4.043358568478994,AkshareFetcher
2026-05-13,55.62,57.19,55.48,56.84,36384820.0,2058738424.0,1.9185942262865296,AkshareFetcher
2026-05-14,56.97,56.97,54.01,54.22,35430257.0,1941939686.0,-4.609429978888113,AkshareFetcher
2026-05-15,54.12,58.97,53.98,55.85,63453145.0,3574806940.0,3.0062707488011764,AkshareFetcher
2026-05-18,54.47,54.77,52.97,53.35,41060221.0,2209782401.0,-4.4762757385855,AkshareFetcher
2026-05-19,53.25,53.34,50.65,51.58,33354602.0,1718481889.0,-3.3177132146204324,AkshareFetcher
2026-05-20,51.47,53.27,50.03,52.36,40313953.0,2080475659.0,1.512214036448234,AkshareFetcher
2026-05-21,52.12,53.72,50.96,51.13,33155914.0,1740547738.0,-2.3491214667685223,AkshareFetcher
2026-05-22,51.15,51.96,50.67,51.48,21355129.0,1099428466.0,0.6845296303539916,AkshareFetcher
2026-05-25,51.92,52.97,50.57,51.39,26389010.0,1353992934.0,-0.1748251748251661,AkshareFetcher
2026-05-26,50.96,51.27,49.64,51.2,28262220.0,1427863734.0,-0.3697217357462534,AkshareFetcher
2026-05-27,50.97,51.62,49.01,49.3,26277998.0,1312684722.0,-3.710937500000011,AkshareFetcher
2026-05-28,49.29,51.96,48.87,51.75,36221235.0,1838685058.0,4.969574036511171,AkshareFetcher
2026-05-29,51.1,52.23,48.77,48.77,35320054.0,1755638132.0,-5.758454106280187,AkshareFetcher
2026-06-01,48.77,49.55,48.1,48.82,19809915.0,969607965.0,0.1025220422390837,AkshareFetcher
2026-06-02,48.77,50.47,47.4,49.9,29625434.0,1447354723.0,2.212208111429748,AkshareFetcher
2026-06-03,49.77,53.34,49.17,52.94,59156507.0,3098328536.0,6.092184368737463,AkshareFetcher
2026-06-04,52.45,54.97,51.6,53.61,50732621.0,2704892252.0,1.2655836796373388,AkshareFetcher
2026-06-05,52.97,55.97,52.48,54.29,48764658.0,2678297994.0,1.2684200708823037,AkshareFetcher
2026-06-08,51.97,54.94,51.33,51.7,48319090.0,2550067347.0,-4.770675999263208,AkshareFetcher
2026-06-09,52.47,55.95,51.88,55.49,66180677.0,3596717673.0,7.330754352030944,AkshareFetcher
2026-06-10,54.77,56.65,53.67,54.05,42315183.0,2318615393.0,-2.595062173364582,AkshareFetcher
2026-06-11,54.36,54.93,53.07,53.76,33738811.0,1815945382.0,-0.5365402405180353,AkshareFetcher
2026-06-12,54.45,59.14,53.85,56.01,87658026.0,4961215406.0,4.18526785714286,AkshareFetcher
2026-06-15,56.02,58.84,54.97,58.37,82651619.0,4679176781.0,4.213533297625416,AkshareFetcher
2026-06-16,57.27,62.93,56.71,60.94,102191833.0,6200414210.0,4.40294671920507,AkshareFetcher
2026-06-17,59.87,61.65,57.9,59.06,71426239.0,4250289343.0,-3.085001640958307,AkshareFetcher
2026-06-18,58.57,63.37,58.49,61.87,78091630.0,4813388324.0,4.7578733491364655,AkshareFetcher
2026-06-22,62.87,66.84,61.47,66.26,100107675.0,6368713996.0,7.095522870535009,AkshareFetcher
2026-06-23,64.96,64.96,59.64,59.64,78493587.0,4849488857.0,-9.990944763054642,AkshareFetcher
2026-06-24,59.13,59.85,56.77,58.25,68664557.0,3976266681.0,-2.3306505700871893,AkshareFetcher
2026-06-25,57.68,58.98,56.3,57.61,52473716.0,3032272206.0,-1.0987124463519349,AkshareFetcher
2026-06-26,57.47,57.93,54.67,54.85,50579564.0,2821175313.0,-4.790834924492271,AkshareFetcher
2026-06-29,54.87,55.77,52.86,54.29,40363926.0,2196450867.0,-1.020966271649959,AkshareFetcher
2026-06-30,53.96,55.57,52.98,55.46,36914512.0,2012642382.0,2.155093018972188,AkshareFetcher
2026-07-01,54.97,56.17,53.17,53.5,43938854.0,2378247082.0,-3.5340786152181725,AkshareFetcher
2026-07-02,52.89,55.4,51.68,53.17,47596320.0,2558079326.0,-0.6168224299065383,AkshareFetcher
2026-07-03,53.8,56.32,52.7,54.45,56243047.0,3078801342.0,2.407372578521727,AkshareFetcher
2026-07-06,54.45,55.25,51.0,51.14,51166899.0,2681613922.0,-6.078971533516997,AkshareFetcher
2026-07-07,51.0,52.0,50.42,50.74,27700964.0,1414432008.0,-0.7821666014861117,AkshareFetcher
2026-07-08,50.5,50.61,48.66,48.66,33580173.0,1656580153.0,-4.099329917225081,AkshareFetcher
2026-07-09,48.54,49.15,45.51,48.29,47641167.0,2248074897.0,-0.7603781339909577,AkshareFetcher
2026-07-10,48.07,49.31,47.33,47.82,31811499.0,1543805961.0,-0.9732863946986914,AkshareFetcher
2026-07-13,47.72,47.72,44.95,44.98,30999646.0,1419237141.0,-5.938937682977841,AkshareFetcher
2026-07-14,44.92,47.4,44.66,47.38,35615682.0,1650065263.0,5.33570475767009,AkshareFetcher
2026-07-15,47.75,47.75,45.8,46.22,24955429.0,1158882959.0,-2.448290417897858,AkshareFetcher
2026-07-16,45.0,46.27,44.92,45.54,17207329.0,784558815.0,-1.4712245781047129,AkshareFetcher
2026-07-17,45.5,46.2,44.7,45.65,27350936.0,1245439644.0,0.2415458937198078,AkshareFetcher
2026-07-20,45.55,47.75,45.3,47.17,34315281.0,1596208475.0,3.329682365826958,AkshareFetcher
2026-07-21,47.1,49.93,47.0,49.88,43411023.0,2129840178.0,5.745177019291914,AkshareFetcher
2026-07-22,49.01,49.5,48.4,49.36,33401718.0,1632777830.0,-1.042502004811552,AkshareFetcher
2026-07-23,48.88,50.29,48.65,49.78,26526427.0,1316636302.0,0.8508914100486153,AkshareFetcher
2026-07-24,48.99,48.99,47.57,47.6,21508774.0,1034524991.0,-4.379268782643631,AkshareFetcher
2026-07-27,47.35,48.09,47.32,48.06,15903395.0,760126487.0,0.9663865546218452,AkshareFetcher
2026-07-28,47.2,47.47,46.66,46.78,16932359.0,795067807.0,-2.663337494798168,AkshareFetcher
2026-07-29,46.46,48.38,46.0,48.03,22041702.0,1044916879.0,2.6720820863616934,AkshareFetcher
2026-07-30,47.7,48.38,46.83,47.4,17130910.0,815516861.0,-1.311680199875087,AkshareFetcher
2026-07-31,48.0,48.96,47.78,47.82,21390110.0,1034632934.0,0.8860759493670933,AkshareFetcher
2026-08-03,47.66,49.25,47.1,48.78,21377663.0,1039607617.0,2.0075282308657405,AkshareFetcher
2026-08-04,48.78,49.39,48.58,49.16,19332684.0,947759100.0,0.7790077900778902,AkshareFetcher
2026-08-05,50.18,51.99,50.12,51.6,40633931.0,2072985185.0,4.9633848657445245,AkshareFetcher
2026-08-06,51.6,53.27,51.07,51.99,40170339.0,2097084811.0,0.7558139534883823,AkshareFetcher
2026-08-07,51.55,57.19,51.5,57.19,60809242.0,3390463975.0,10.001923446816695,AkshareFetcher
2026-08-10,57.22,58.58,55.8,58.36,90046600.0,5192019995.0,2.0458122049309413,AkshareFetcher
2026-08-11,57.66,57.77,55.78,55.84,52027421.0,2948677639.0,-4.318026045236456,AkshareFetcher
2026-08-12,55.48,57.32,55.25,56.58,39684973.0,2244482704.0,1.3252148997134672,AkshareFetcher
2026-08-13,56.5,56.8,55.41,55.41,28785446.0,1614226840.0,-2.067868504772008,AkshareFetcher
2026-08-14,55.8,60.95,55.73,60.95,90589210.0,5416567455.0,9.998195271611632,AkshareFetcher
2026-08-17,60.03,62.89,59.89,62.79,71066634.0,4373513285.0,3.018867924528301,AkshareFetcher
2026-08-18,62.8,63.2,61.48,62.49,36558453.0,2276085298.0,0.0,AkshareFetcher
2026-08-19,61.0,61.58,59.33,59.54,41199960.0,2490656781.0,0.0,AkshareFetcher
2026-08-20,60.8,60.88,57.55,57.95,36074245.0,2125672652.0,-2.67047363117231,AkshareFetcher
2026-08-21,55.29,56.75,55.1,56.33,39521305.0,2213142519.0,-2.7955133735979354,AkshareFetcher
2026-08-24,57.2,59.5,56.7,58.22,444479.0,2591697123.22,3.36,EfinanceFetcher
2026-08-25,58.22,59.85,57.13,57.83,323540.0,1881551525.72,-0.67,EfinanceFetcher
2026-08-26,57.98,58.62,54.66,56.03,406570.0,2301797355.12,-3.11,EfinanceFetcher
2026-08-27,55.98,60.88,55.7,60.81,512658.0,3021203843.69,8.53,EfinanceFetcher
2026-08-28,61.0,61.71,59.94,60.18,264653.0,1604010066.79,-1.04,EfinanceFetcher
